mal_id,name,score,genres,english_name,japanese_name,type,episodes,aired,premiered,producers,licensors,studios,source,duration,rating,ranked,popularity,members,favorites,watching,completed,on_hold,dropped,plan_to_watch,score_10,score_9,score_8,score_7,score_6,score_5,score_4,score_3,score_2,score_1,aired_start,aired_end,is_outlier,weighted_score,drop_ratio,score_category,main_studio,studio_tier,year,decade,n_genres,main_genre,engagement_ratio
65,Rozen Maiden: Träumend,7.65,"Action, Comedy, Drama, Magic, Seinen",Rozen Maiden:Träumend,ローゼンメイデン トロイメント,TV,12.0,"Oct 21, 2005 to Jan 27, 2006",Fall 2005,"Mellow Head, TBS","Sentai Filmworks, Geneon Entertainment USA",Nomad,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1146.0,1479,93768,516,2006,73523,2114,1647,14478,5500.0,9205.0,15835.0,14172.0,5733.0,2345.0,760.0,255.0,95.0,97.0,2005-10-21,2006-01-27,False,38.04,0.0219,Bon,Nomad,Mid,2005.0,2000.0,5.0,Action,0.0055
66,Azumanga Daioh,7.98,"Slice of Life, Comedy, School",Azumanga Daioh:The Animation,あずまんが大王 THE ANIMATION,TV,26.0,"Apr 9, 2002 to Oct 1, 2002",Spring 2002,"Genco, Lantis, Imagica, TV Tokyo Music, Cosmic Ray, King Records","ADV Films, Sentai Filmworks",J.C.Staff,4-koma manga,24 min. per ep.,PG-13 - Teens 13 or older,555.0,554,262980,5181,13747,143431,16133,13115,76554,18422.0,27283.0,35693.0,25478.0,10326.0,5162.0,1797.0,707.0,406.0,412.0,2002-04-09,2002-10-01,False,43.25,0.0838,Bon,J.C.Staff,Top,2002.0,2000.0,3.0,Slice of Life,0.0197
67,Basilisk: Kouga Ninpou Chou,7.58,"Action, Adventure, Historical, Supernatural, Romance, Samurai, Fantasy",Basilisk,バジリスク 甲賀忍法帖,TV,24.0,"Apr 13, 2005 to Sep 21, 2005",Spring 2005,"GDH, Kodansha, Sotsu Music Publishing",Funimation,Gonzo,Manga,24 min. per ep.,R - 17+ (violence & profanity),1325.0,940,156661,1467,6964,82153,6380,6957,54207,6677.0,11140.0,19570.0,17421.0,7816.0,3800.0,1554.0,643.0,316.0,244.0,2005-04-13,2005-09-21,False,39.38,0.0781,Bon,Gonzo,Top,2005.0,2000.0,7.0,Action,0.0094
68,Black Cat (TV),7.38,"Sci-Fi, Adventure, Comedy, Super Power, Shounen",Black Cat,ブラックキャット,TV,23.0,"Oct 7, 2005 to Mar 31, 2006",Fall 2005,"GDH, Dentsu, TBS, Sotsu Music Publishing",Funimation,Gonzo,Manga,24 min. per ep.,PG-13 - Teens 13 or older,1965.0,622,231668,1955,10510,142921,11736,11003,55498,8654.0,15253.0,29392.0,34019.0,16081.0,7534.0,2521.0,863.0,395.0,234.0,2005-10-07,2006-03-31,False,39.59,0.0715,Bon,Gonzo,Top,2005.0,2000.0,5.0,Sci-Fi,0.0084
69,Cluster Edge,6.35,"Action, Fantasy, Military, Sci-Fi",,CLUSTER EDGE（クラスターエッジ）,TV,25.0,"Oct 5, 2005 to Mar 29, 2006",Fall 2005,"Bandai Visual, Imagine",Sentai Filmworks,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,6646.0,5061,9299,13,500,3068,629,942,4160,113.0,162.0,372.0,652.0,627.0,412.0,261.0,108.0,62.0,31.0,2005-10-05,2006-03-29,False,25.2,0.2349,Moyen,Sunrise,Top,2005.0,2000.0,4.0,Action,0.0014
71,Full Metal Panic!,7.65,"Action, Military, Sci-Fi, Comedy, Mecha",Full Metal Panic!,フルメタル・パニック！,TV,24.0,"Jan 8, 2002 to Jun 18, 2002",Winter 2002,Kadokawa Shoten,"ADV Films, Funimation",Gonzo,Light novel,24 min. per ep.,R - 17+ (violence & profanity),1146.0,322,411230,4417,17458,264665,16076,13806,99225,17675.0,36500.0,64969.0,56993.0,21492.0,9171.0,3035.0,991.0,448.0,329.0,2002-01-08,2002-06-18,False,42.95,0.0496,Bon,Gonzo,Top,2002.0,2000.0,5.0,Action,0.0107
72,Full Metal Panic? Fumoffu,8.07,"Action, Comedy, School",Full Metal Panic? Fumoffu,フルメタル・パニック? ふもっふ,TV,12.0,"Aug 26, 2003 to Oct 18, 2003",Summer 2003,"Tatsunoko Production, Kadokawa Shoten, Fuji TV, Imagica, Rakuonsha, Kadokawa Pictures Japan, KlockWorx, Happinet Pictures, Animation Do","ADV Films, Funimation",Kyoto Animation,Light novel,24 min. per ep.,PG-13 - Teens 13 or older,452.0,571,254465,2988,5383,204041,4435,3533,37073,24023.0,37507.0,45884.0,30305.0,11085.0,4417.0,1332.0,442.0,194.0,164.0,2003-08-26,2003-10-18,False,43.62,0.017,Excellent,Kyoto Animation,Top,2003.0,2000.0,3.0,Action,0.0117
73,Full Metal Panic! The Second Raid,7.96,"Action, Military, Mecha",Full Metal Panic! The Second Raid,フルメタル パニック！The Second Raid,TV,13.0,"Jul 14, 2005 to Oct 20, 2005",Summer 2005,"Kadokawa Shoten, Happinet Pictures","ADV Films, Funimation, Kadokawa Pictures USA",Kyoto Animation,Light novel,24 min. per ep.,R - 17+ (violence & profanity),579.0,639,227927,1358,4667,177524,3840,2271,39625,14139.0,30146.0,45246.0,29917.0,9377.0,3127.0,816.0,235.0,115.0,129.0,2005-07-14,2005-10-20,False,42.65,0.0126,Bon,Kyoto Animation,Top,2005.0,2000.0,3.0,Action,0.006
74,Gakuen Alice,7.65,"Comedy, School, Shoujo, Super Power",Gakuen Alice,学園アリス,TV,26.0,"Oct 30, 2004 to May 14, 2005",Fall 2004,"Aniplex, Sogo Vision",Nozomi Entertainment,Group TAC,Manga,25 min. per ep.,G - All Ages,1158.0,1640,81446,1613,2495,57369,2843,2916,15823,5560.0,7151.0,11074.0,11158.0,5331.0,2357.0,618.0,214.0,115.0,104.0,2004-10-30,2005-05-14,False,37.57,0.0484,Bon,Group TAC,Top,2004.0,2000.0,4.0,Comedy,0.0198
75,Soukyuu no Fafner: Dead Aggressor,7.3,"Action, Drama, Mecha, Military, Sci-Fi",Fafner of the Blue Sky,蒼穹のファフナーDead Aggressor,TV,25.0,"Jul 5, 2004 to Dec 27, 2004",Summer 2004,"TV Tokyo Music, King Records","Funimation, Geneon Entertainment USA",Xebec,Original,24 min. per ep.,PG-13 - Teens 13 or older,2348.0,2523,40602,255,2179,16417,1849,1987,18170,926.0,1667.0,3344.0,3838.0,1827.0,955.0,424.0,184.0,94.0,71.0,2004-07-05,2004-12-27,False,33.64,0.108,Bon,Xebec,Top,2004.0,2000.0,5.0,Action,0.0063
76,Mahou Shoujo Lyrical Nanoha,7.42,"Action, Comedy, Drama, Magic, Super Power",Magical Girl Lyrical Nanoha,魔法少女リリカルなのは,TV,13.0,"Oct 3, 2004 to Dec 26, 2004",Fall 2004,"Starchild Records, Omnibus Japan",Geneon Entertainment USA,Seven Arcs,Original,25 min. per ep.,PG-13 - Teens 13 or older,1828.0,1550,88890,1036,3287,47731,2865,2625,32382,3193.0,5032.0,9945.0,10737.0,4999.0,2363.0,736.0,276.0,140.0,112.0,2004-10-03,2004-12-26,False,36.72,0.0521,Bon,Seven Arcs,Mid,2004.0,2000.0,5.0,Action,0.0117
77,Mahou Shoujo Lyrical Nanoha A's,7.99,"Action, Comedy, Drama, Magic, Super Power",Magical Girl Lyrical Nanoha A's,魔法少女リリカルなのは エース,TV,13.0,"Oct 2, 2005 to Dec 25, 2005",Fall 2005,"Starchild Records, Omnibus Japan",Geneon Entertainment USA,Seven Arcs,Original,25 min. per ep.,PG-13 - Teens 13 or older,551.0,2075,56981,1014,1367,40165,1088,828,13533,4189.0,6809.0,9368.0,6267.0,2220.0,864.0,250.0,83.0,53.0,71.0,2005-10-02,2005-12-25,False,38.0,0.0202,Bon,Seven Arcs,Mid,2005.0,2000.0,5.0,Action,0.0178
79,Shuffle!,7.09,"Harem, Comedy, Drama, Magic, Romance, Ecchi, Fantasy, School, Seinen",Shuffle!,SHUFFLE! (シャッフル!),TV,24.0,"Jul 8, 2005 to Jan 6, 2006",Summer 2005,"Xebec, Lantis, Memory-Tech",Funimation,Asread,Visual novel,23 min. per ep.,R+ - Mild Nudity,3231.0,600,240751,1572,10943,151944,9558,13227,55079,8852.0,14660.0,26443.0,32343.0,18951.0,10530.0,5019.0,2184.0,1323.0,1088.0,2005-07-08,2006-01-06,False,38.16,0.0801,Bon,Asread,Mid,2005.0,2000.0,9.0,Harem,0.0065
80,Mobile Suit Gundam,7.78,"Action, Military, Sci-Fi, Space, Mecha",Mobile Suit Gundam,機動戦士ガンダム,TV,43.0,"Apr 7, 1979 to Jan 26, 1980",Spring 1979,"Sotsu, Nagoya Broadcasting Network","Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,25 min. per ep.,PG-13 - Teens 13 or older,867.0,1427,97216,1787,7737,52669,5473,3100,28237,5395.0,7488.0,12922.0,11417.0,4169.0,1598.0,505.0,179.0,59.0,104.0,1979-04-07,1980-01-26,False,38.8,0.0556,Bon,Sunrise,Top,1979.0,1970.0,5.0,Action,0.0184
81,Mobile Suit Gundam: The 08th MS Team,8.03,"Adventure, Drama, Mecha, Military, Romance, Sci-Fi",Mobile Suit Gundam:The 08th MS Team,機動戦士ガンダム 第08MS小隊,OVA,12.0,"Jan 25, 1996 to Jul 25, 1999",,Atelier Musa,Bandai Entertainment,Sunrise,Original,25 min. per ep.,PG-13 - Teens 13 or older,511.0,1948,62655,911,2405,43537,1437,794,14482,4241.0,8768.0,11589.0,6745.0,2121.0,819.0,262.0,87.0,38.0,50.0,1996-01-25,1999-07-25,False,38.52,0.0179,Excellent,Sunrise,Top,1996.0,1990.0,6.0,Adventure,0.0145
82,Mobile Suit Gundam 0080: War in the Pocket,7.9,"Military, Sci-Fi, Space, Drama, Mecha",Mobile Suit Gundam 0080:War in the Pocket,機動戦士ガンダム 0080 ポケットの中の戦争,OVA,6.0,"Mar 25, 1989 to Aug 25, 1989",,Bandai Visual,"Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,27 min. per ep.,PG-13 - Teens 13 or older,677.0,2444,43308,717,978,30112,595,392,11231,2957.0,5210.0,7398.0,5147.0,1817.0,748.0,236.0,82.0,36.0,47.0,1989-03-25,1989-08-25,False,36.63,0.0129,Bon,Sunrise,Top,1989.0,1980.0,5.0,Military,0.0166
83,Mobile Suit Gundam: The 08th MS Team - Miller's Report,6.79,"Military, Sci-Fi, Drama, Romance, Mecha",,機動戦士ガンダム 第08MS小隊 ミラーズ・リポート,Movie,1.0,"Aug 1, 1998",,"Sotsu, Atelier Musa",Bandai Entertainment,Sunrise,Original,52 min.,PG-13 - Teens 13 or older,4498.0,4660,11460,3,149,8314,130,136,2731,275.0,461.0,1054.0,1788.0,1273.0,630.0,193.0,73.0,30.0,22.0,1998-08-01,,False,27.56,0.0161,Bon,Sunrise,Top,1998.0,1990.0,5.0,Military,0.0003
84,Mobile Suit Gundam 0083: Stardust Memory,7.3,"Military, Sci-Fi, Adventure, Space, Drama, Romance, Mecha",Mobile Suit Gundam 0083:Stardust Memory,機動戦士ガンダム0083 STARDUST MEMORY,OVA,13.0,"May 23, 1991 to Sep 24, 1992",,Bandai Visual,"Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,30 min. per ep.,PG-13 - Teens 13 or older,2361.0,2791,33687,230,977,24492,715,448,7055,1167.0,2602.0,5380.0,5460.0,2544.0,1163.0,497.0,180.0,58.0,41.0,1991-05-23,1992-09-24,False,33.05,0.018,Bon,Sunrise,Top,1991.0,1990.0,7.0,Military,0.0068
85,Mobile Suit Zeta Gundam,7.92,"Military, Sci-Fi, Space, Drama, Romance, Mecha",Mobile Suit Zeta Gundam,機動戦士Ζガンダム,TV,50.0,"Mar 2, 1985 to Feb 22, 1986",Spring 1985,"Sotsu, Nagoya Broadcasting Network","Nozomi Entertainment, Bandai Entertainment",Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,655.0,2159,53822,1721,3912,32798,2628,1049,13435,4021.0,5901.0,7986.0,5578.0,2118.0,896.0,392.0,152.0,65.0,97.0,1985-03-02,1986-02-22,False,37.47,0.031,Bon,Sunrise,Top,1985.0,1980.0,6.0,Military,0.032
86,Mobile Suit Gundam ZZ,6.66,"Space, Comedy, Mecha, Military, Drama, Sci-Fi",Mobile Suit Gundam ZZ,機動戦士ガンダムZZ,TV,47.0,"Mar 1, 1986 to Jan 31, 1987",Spring 1986,"Sotsu, Nagoya Broadcasting Network",Nozomi Entertainment,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,5111.0,2941,30758,130,1647,18408,1354,917,8432,622.0,1062.0,2740.0,4440.0,2977.0,1601.0,930.0,372.0,182.0,115.0,1986-03-01,1987-01-31,False,29.89,0.0475,Bon,Sunrise,Top,1986.0,1980.0,6.0,Space,0.0042
87,Mobile Suit Gundam: Char's Counterattack,7.68,"Military, Sci-Fi, Space, Drama, Mecha",Mobile Suit Gundam:Char's Counterattack,機動戦士ガンダム 逆襲のシャア,Movie,1.0,"Mar 12, 1988",,"Sotsu, Nozomi Entertainment, Atelier Musa",Bandai Entertainment,"Sunrise, Studio Hibari",Novel,1 hr. 59 min.,PG-13 - Teens 13 or older,1084.0,2773,34221,293,437,25957,233,171,7423,2400.0,3571.0,5995.0,4692.0,1865.0,824.0,376.0,147.0,69.0,54.0,1988-03-12,,False,34.82,0.0065,Bon,Sunrise,Top,1988.0,1980.0,5.0,Military,0.0086
88,Mobile Suit Gundam F91,6.67,"Drama, Mecha, Military, Sci-Fi, Space",Mobile Suit Gundam F91,機動戦士ガンダムＦ91,Movie,1.0,"Mar 16, 1991",,"Sotsu, Shochiku, Atelier Musa, Nagoya Broadcasting Network","Nozomi Entertainment, Bandai Entertainment",Sunrise,,2 hr.,PG-13 - Teens 13 or older,5049.0,3387,23161,63,357,16731,207,193,5673,530.0,892.0,2239.0,3834.0,2824.0,1462.0,649.0,221.0,93.0,52.0,1991-03-16,,False,29.11,0.0114,Bon,Sunrise,Top,1991.0,1990.0,5.0,Drama,0.0027
89,Mobile Suit Victory Gundam,6.76,"Drama, Mecha, Military, Sci-Fi, Space",Mobile Suit V Gundam,機動戦士Vガンダム,TV,51.0,"Apr 2, 1993 to Mar 25, 1994",Spring 1993,"TV Asahi, Sotsu, Apollon",Nozomi Entertainment,"Sunrise, Studio Deen",Original,24 min. per ep.,PG-13 - Teens 13 or older,4632.0,3588,20794,95,1225,10068,1094,628,7779,430.0,735.0,1589.0,2272.0,1406.0,796.0,487.0,240.0,90.0,89.0,1993-04-02,1994-03-25,False,29.19,0.0587,Bon,Sunrise,Top,1993.0,1990.0,5.0,Drama,0.0046
90,Mobile Suit Gundam Wing,7.72,"Action, Military, Sci-Fi, Space, Drama, Mecha",Mobile Suit Gundam Wing,新機動戦記ガンダムW,TV,49.0,"Apr 7, 1995 to Mar 29, 1996",Spring 1995,TV Asahi,Bandai Entertainment,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,984.0,1118,132208,2538,5922,95155,5945,4411,20775,9965.0,13704.0,21396.0,18315.0,7559.0,3460.0,1507.0,518.0,210.0,175.0,1995-04-07,1996-03-29,False,39.54,0.0443,Bon,Sunrise,Top,1995.0,1990.0,6.0,Action,0.0192
91,Mobile Suit Gundam Wing: Endless Waltz,7.76,"Action, Drama, Mecha, Military, Sci-Fi, Space",Mobile Suit Gundam Wing:Endless Waltz,新機動戦記ガンダムW エンドレス・ワルツ,OVA,3.0,"Jan 25, 1997 to Jul 25, 1997",,"Bandai Visual, Sotsu",Bandai Entertainment,Sunrise,Original,30 min. per ep.,PG-13 - Teens 13 or older,897.0,2512,41030,221,500,34369,280,250,5631,3190.0,4480.0,6953.0,5766.0,2210.0,921.0,307.0,127.0,54.0,50.0,1997-01-25,1997-07-25,False,35.8,0.0072,Bon,Sunrise,Top,1997.0,1990.0,6.0,Action,0.0054
92,After War Gundam X,7.32,"Sci-Fi, Adventure, Space, Drama, Mecha",After War Gundam X,機動新世紀ガンダムX,TV,39.0,"Apr 5, 1996 to Dec 28, 1996",Spring 1996,"TV Asahi, Sotsu",Nozomi Entertainment,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,2228.0,3043,28862,189,1554,15987,1746,983,8592,788.0,1633.0,3412.0,3998.0,1801.0,813.0,304.0,100.0,43.0,39.0,1996-04-05,1996-12-28,False,32.65,0.0579,Bon,Sunrise,Top,1996.0,1990.0,5.0,Sci-Fi,0.0065
93,Mobile Suit Gundam SEED,7.79,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",Mobile Suit Gundam SEED,機動戦士ガンダムSEED,TV,50.0,"Oct 5, 2002 to Sep 27, 2003",Fall 2002,"Sotsu, Asatsu DK, Mainichi Broadcasting System, Sony Music Entertainment, Atelier Musa","Bandai Entertainment, NYAV Post",Sunrise,Original,24 min. per ep.,R - 17+ (violence & profanity),850.0,1057,140346,3584,4898,101920,4589,5021,23918,11353.0,15863.0,22505.0,17695.0,7560.0,3710.0,1701.0,762.0,379.0,404.0,2002-10-05,2003-09-27,False,40.1,0.047,Bon,Sunrise,Top,2002.0,2000.0,7.0,Action,0.0255
94,Mobile Suit Gundam SEED Destiny,7.22,"Action, Drama, Mecha, Military, Romance, Sci-Fi, Space",,機動戦士ガンダムSEED DESTINY,TV,50.0,"Oct 9, 2004 to Oct 1, 2005",Fall 2004,"Sotsu, Mainichi Broadcasting System, Sony Music Entertainment","Bandai Entertainment, NYAV Post",Sunrise,Original,24 min. per ep.,R - 17+ (violence & profanity),2687.0,1530,90208,1206,2210,70845,2251,2749,12153,5979.0,8245.0,12662.0,12913.0,6928.0,3887.0,2752.0,1300.0,865.0,584.0,2004-10-09,2005-10-01,False,35.78,0.0374,Bon,Sunrise,Top,2004.0,2000.0,7.0,Action,0.0134
95,Turn A Gundam,7.7,"Action, Military, Sci-Fi, Adventure, Space, Drama, Romance, Mecha",∀ Gundam,∀ガンダム,TV,50.0,"Apr 9, 1999 to Apr 14, 2000",Spring 1999,"Sotsu, Fuji TV",Nozomi Entertainment,"Sunrise, Nakamura Production",Original,24 min. per ep.,PG-13 - Teens 13 or older,1018.0,2714,35670,760,2378,14651,2327,1448,14866,1815.0,2212.0,3129.0,2892.0,1403.0,706.0,299.0,127.0,87.0,66.0,1999-04-09,2000-04-14,False,35.05,0.0899,Bon,Sunrise,Top,1999.0,1990.0,8.0,Action,0.0213
96,Mobile Fighter G Gundam,7.56,"Adventure, Comedy, Drama, Martial Arts, Mecha, Romance, Sci-Fi, Space, Sports",Mobile Fighter G Gundam,機動武闘伝Gガンダム,TV,49.0,"Apr 1, 1994 to Mar 31, 1995",Spring 1994,"TV Asahi, Sotsu",Bandai Entertainment,Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,1396.0,2109,55463,896,2499,38653,2505,1607,10199,3208.0,4873.0,8426.0,8118.0,3463.0,1607.0,696.0,279.0,129.0,104.0,1994-04-01,1995-03-31,False,35.86,0.0399,Bon,Sunrise,Top,1994.0,1990.0,9.0,Adventure,0.0162
97,Last Exile,7.82,"Action, Sci-Fi, Adventure",Last Exile,LAST EXILE（ラストエグザイル）,TV,26.0,"Apr 8, 2003 to Sep 30, 2003",Spring 2003,"GDH, Victor Entertainment, TV Tokyo Music","Funimation, Geneon Entertainment USA",Gonzo,Original,24 min. per ep.,PG-13 - Teens 13 or older,795.0,995,149528,1848,5943,77235,6541,5038,54771,7078.0,12558.0,20122.0,14844.0,5886.0,2579.0,825.0,286.0,140.0,109.0,2003-04-08,2003-09-30,False,40.47,0.0612,Bon,Gonzo,Top,2003.0,2000.0,3.0,Action,0.0124
98,Mai-HiME,7.46,"Action, Comedy, Drama, Fantasy, Magic, Mecha, Romance, School, Shoujo Ai",My-Hime,舞-HiME,TV,26.0,"Sep 30, 2004 to Mar 31, 2005",Fall 2004,"Bandai Visual, TV Tokyo Music, Studio Zain","Funimation, Bandai Entertainment",Sunrise,Original,23 min. per ep.,PG-13 - Teens 13 or older,1698.0,1381,101495,1262,3442,60321,3690,4215,29827,4076.0,7287.0,12622.0,12897.0,6091.0,3053.0,1129.0,391.0,211.0,191.0,2004-09-30,2005-03-31,False,37.35,0.0653,Bon,Sunrise,Top,2004.0,2000.0,9.0,Action,0.0124
99,Mai-Otome,7.31,"Comedy, Drama, Fantasy, Magic",My-Otome,舞-乙HiME,TV,26.0,"Oct 7, 2005 to Mar 31, 2006",Fall 2005,"Bandai Visual, Lantis, TV Tokyo Music","Funimation, Bandai Entertainment",Sunrise,Original,24 min. per ep.,PG-13 - Teens 13 or older,2308.0,2370,46018,333,1147,31335,1222,1598,10716,1673.0,3271.0,5798.0,6647.0,3441.0,1676.0,706.0,242.0,128.0,101.0,2005-10-07,2006-03-31,False,34.09,0.0485,Bon,Sunrise,Top,2005.0,2000.0,4.0,Comedy,0.0072
100,Shin Shirayuki-hime Densetsu Prétear,7.2,"Comedy, Drama, Fantasy, Magic, Romance, Shoujo, Super Power",Prétear:The New Legend of Snow White,新白雪姫伝説プリーティア,TV,13.0,"Apr 4, 2001 to Jun 27, 2001",Spring 2001,"Kadokawa Shoten, Rondo Robe","ADV Films, Funimation",Hal Film Maker,Manga,23 min. per ep.,PG-13 - Teens 13 or older,2785.0,2162,53508,457,1607,33827,1504,1760,14810,2198.0,3135.0,5368.0,7030.0,4152.0,2306.0,783.0,270.0,127.0,98.0,2001-04-04,2001-06-27,False,34.04,0.0495,Bon,Hal Film Maker,Mid,2001.0,2000.0,7.0,Comedy,0.0085
101,Air,7.32,"Slice of Life, Supernatural, Drama, Romance",Air,AIR,TV,12.0,"Jan 7, 2005 to Mar 25, 2005",Winter 2005,"Pony Canyon, TBS, Movic","ADV Films, Funimation",Kyoto Animation,Visual novel,24 min. per ep.,PG-13 - Teens 13 or older,2230.0,563,259381,2704,7367,170036,8109,9992,63877,15057.0,20060.0,31042.0,33295.0,19368.0,10463.0,4988.0,2039.0,1105.0,803.0,2005-01-07,2005-03-25,False,39.63,0.0555,Bon,Kyoto Animation,Top,2005.0,2000.0,4.0,Slice of Life,0.0104
102,Aishiteruze Baby★★,7.48,"Comedy, Drama, Romance, Shoujo",,愛してるぜ ベイベ★★,TV,26.0,"Apr 3, 2004 to Oct 9, 2004",Spring 2004,"Animax, Toei Video, Sunny Side Up",,TMS Entertainment,Manga,25 min. per ep.,PG-13 - Teens 13 or older,1634.0,1529,89533,571,3772,59770,4008,4946,17037,4497.0,7282.0,12321.0,12618.0,6389.0,3227.0,1069.0,426.0,187.0,180.0,2004-04-03,2004-10-09,False,37.04,0.0764,Bon,TMS Entertainment,Top,2004.0,2000.0,4.0,Comedy,0.0064
103,Akazukin Chacha,7.39,"Adventure, Comedy, Fantasy, Magic, Romance, Shoujo",Red Riding Hood Chacha,赤ずきんチャチャ,TV,74.0,"Jan 7, 1994 to Jun 30, 1995",Winter 1994,"Nihon Ad Systems, Shueisha",,Gallop,Manga,24 min. per ep.,G - All Ages,1941.0,4551,12006,88,691,5140,993,994,4188,407.0,578.0,1068.0,1283.0,664.0,379.0,76.0,28.0,18.0,16.0,1994-01-07,1995-06-30,False,30.15,0.162,Bon,Gallop,Top,1994.0,1990.0,6.0,Adventure,0.0073
104,Ayashi no Ceres,7.23,"Adventure, Comedy, Horror, Psychological, Supernatural, Drama, Romance, Shoujo","Ceres, Celestial Legend",妖しのセレス,TV,24.0,"Apr 20, 2000 to Sep 28, 2000",Spring 2000,Bandai Visual,"VIZ Media, Discotek Media",Studio Pierrot,Manga,21 min. per ep.,R - 17+ (violence & profanity),2641.0,2182,53189,535,2099,31162,2479,3400,14049,2450.0,3244.0,5415.0,6299.0,3891.0,2210.0,923.0,322.0,216.0,149.0,2000-04-20,2000-09-28,False,34.17,0.0984,Bon,Studio Pierrot,Top,2000.0,2000.0,8.0,Adventure,0.0101
105,Boys Be...,6.46,"Slice of Life, Comedy, Romance, Shounen",Boys Be...,ボーイズ・ビー,TV,13.0,"Apr 11, 2000 to Jul 4, 2000",Spring 2000,,Nozomi Entertainment,Hal Film Maker,Manga,23 min. per ep.,PG-13 - Teens 13 or older,6088.0,3665,20032,41,768,10371,809,1385,6699,293.0,487.0,1201.0,2242.0,1965.0,1301.0,521.0,206.0,135.0,95.0,2000-04-11,2000-07-04,False,27.79,0.1178,Moyen,Hal Film Maker,Mid,2000.0,2000.0,4.0,Slice of Life,0.002
106,Hana yori Dango,7.7,"Drama, Romance, School, Shoujo",Hana Yori Dango,花より男子,TV,51.0,"Sep 8, 1996 to Aug 31, 1997",Fall 1996,,"VIZ Media, Discotek Media",Toei Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,1027.0,2293,48623,762,2502,25257,2178,2974,15712,3054.0,3590.0,4926.0,4575.0,2356.0,1150.0,531.0,184.0,131.0,125.0,1996-09-08,1997-08-31,False,36.09,0.1053,Bon,Toei Animation,Top,1996.0,1990.0,4.0,Drama,0.0157
107,Ou Dorobou Jing,7.23,"Adventure, Comedy, Fantasy, Sci-Fi, Shounen",Jing:King of Bandits,王ドロボウ JING,TV,13.0,"May 15, 2002 to Aug 14, 2002",Spring 2002,Aniplex,ADV Films,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,2625.0,2817,32988,210,1343,16532,1452,1714,11947,1207.0,1611.0,2900.0,3598.0,2020.0,1075.0,433.0,186.0,101.0,56.0,2002-05-15,2002-08-14,False,32.67,0.0939,Bon,Studio Deen,Top,2002.0,2000.0,5.0,Adventure,0.0064
108,Ou Dorobou Jing in Seventh Heaven,7.29,"Adventure, Fantasy, Psychological, Comedy, Shounen",Jing:King of Bandits - Seventh Heaven,王ドロボウ JING in Seventh Heaven,OVA,3.0,"Jan 21, 2004 to Apr 28, 2004",,Aniplex,"ADV Films, Funimation",Studio Deen,Manga,30 min. per ep.,PG-13 - Teens 13 or older,2367.0,4619,11591,29,283,7309,208,159,3632,465.0,673.0,1208.0,1470.0,746.0,344.0,141.0,42.0,20.0,14.0,2004-01-21,2004-04-28,False,29.63,0.0213,Bon,Studio Deen,Top,2004.0,2000.0,5.0,Adventure,0.0025
109,Bakuretsu Tenshi,6.81,"Adventure, Comedy, Mecha, Sci-Fi",Burst Angel,爆裂天使,TV,24.0,"Apr 7, 2004 to Sep 15, 2004",Spring 2004,"GDH, TV Asahi, Imagica",Funimation,Gonzo,Original,23 min. per ep.,PG-13 - Teens 13 or older,4381.0,1965,62106,257,2789,34321,3539,4492,16965,1383.0,2510.0,5383.0,8232.0,5547.0,3386.0,1514.0,575.0,283.0,185.0,2004-04-07,2004-09-15,False,32.64,0.1157,Bon,Gonzo,Top,2004.0,2000.0,4.0,Adventure,0.0041
110,Chuuka Ichiban!,7.63,"Action, Comedy, Drama, Shounen",,中華一番,TV,52.0,"Apr 27, 1997 to Sep 13, 1998",Spring 1997,,,Nippon Animation,Manga,23 min. per ep.,PG-13 - Teens 13 or older,1195.0,4086,15608,107,990,8203,837,817,4761,653.0,1051.0,1978.0,1930.0,768.0,313.0,85.0,29.0,12.0,26.0,1997-04-27,1998-09-13,False,32.0,0.0906,Bon,Nippon Animation,Top,1997.0,1990.0,4.0,Action,0.0069
